ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:30:51Z,8002,6,0,0,0,0.25641,0,3901,1001745,1701.81,3901,6948.76,3961
2026-07-30T05:30:51Z,8003,6,0,0,0,0.230769,0,570,145830,0.0047244,570,708.347,580
2026-07-30T05:30:51Z,8004,6,0,0,0,0.205128,0,550,140779,0.0046433,550,693.736,557
2026-07-30T05:30:52Z,8001,6,0,0,0,0.179487,0,4676,1194433,3298.99,4676,10080.5,4748
2026-07-30T05:30:52Z,8002,6,0,0,0,0.153846,0,3906,1002679,1701.81,3906,6949.72,3966
2026-07-30T05:30:52Z,8003,5,0,0,0,0.153846,0,572,146778,0.00473311,572,708.442,581
2026-07-30T05:30:52Z,8004,5,0,0,0,0.205128,0,551,141349,0.00464737,551,697.799,558
2026-07-30T05:30:54Z,8001,6,0,0,0,0.205128,0,4676,1194438,3298.99,4676,10087.2,4750
2026-07-30T05:30:54Z,8002,4,0,0,0,0.102564,0,3910,1003701,1701.81,3910,6950.01,3968
2026-07-30T05:30:54Z,8003,6,0,0,0,0.205128,0,572,146843,0.00473311,572,710.766,582
2026-07-30T05:30:54Z,8004,3,0,0,0,0.128205,0,553,141755,0.00465581,553,697.799,558
2026-07-30T05:30:56Z,8001,5,0,0,0,0.179487,0,4678,1195366,3298.99,4678,10091.5,4752
2026-07-30T05:30:56Z,8002,4,0,0,0,0.102564,0,3910,1003705,1701.81,3910,6950.01,3968
2026-07-30T05:30:56Z,8003,4,0,0,0,0.128205,0,576,147200,0.00475659,576,711.142,584
2026-07-30T05:30:56Z,8004,5,0,0,0,0.205128,0,554,141761,0.00466071,554,700.199,559
2026-07-30T05:30:57Z,8001,6,0,0,0,0.230769,0,4678,1195371,3298.99,4678,10091.5,4752
2026-07-30T05:30:57Z,8002,4,0,0,0,0.128205,0,3913,1004214,1701.81,3913,6954.61,3971
2026-07-30T05:30:57Z,8003,6,0,0,0,0.205128,0,576,147702,0.00475659,576,715.217,586
2026-07-30T05:30:57Z,8004,6,0,0,0,0.25641,0,554,142143,0.00466071,554,709.141,562
2026-07-30T05:30:59Z,8001,6,0,0,0,0.179487,0,4682,1196446,3298.99,4682,10094.6,4757
2026-07-30T05:30:59Z,8002,6,0,0,0,0.205128,0,3913,1004223,1701.81,3913,6956.99,3972
2026-07-30T05:30:59Z,8003,4,0,0,0,0.128205,0,578,148219,0.00476416,578,715.217,586
2026-07-30T05:30:59Z,8004,6,0,0,0,0.205128,0,556,143246,0.00467222,556,709.622,564
2026-07-30T05:31:00Z,8001,4,0,0,0,0.102564,0,4684,1196928,3298.99,4684,10094.6,4757
2026-07-30T05:31:00Z,8002,6,0,0,0,0.230769,0,3913,1004396,1701.81,3913,6960.68,3973
2026-07-30T05:31:00Z,8003,3,0,0,0,0.102564,0,582,148578,0.00478542,582,719.603,589
2026-07-30T05:31:00Z,8004,4,0,0,0,0.102564,0,562,144177,0.00470459,562,710.581,568
2026-07-30T05:31:02Z,8001,3,0,0,0,0.102564,0,4688,1197321,3298.99,4688,10099,4759
2026-07-30T05:31:02Z,8002,6,0,0,0,0.205128,0,3917,1005410,1701.81,3917,6961.38,3977
2026-07-30T05:31:02Z,8003,3,0,0,0,0.102564,0,582,148635,0.00478542,582,719.603,589
2026-07-30T05:31:02Z,8004,5,0,0,0,0.153846,0,562,144181,0.00470459,562,710.581,568
2026-07-30T05:31:05Z,8001,6,0,0,0,0.205128,0,4688,1197653,3298.99,4688,10102,4762
2026-07-30T05:31:05Z,8002,6,0,0,0,0.179487,0,3920,1006142,1701.81,3920,6963.8,3978
2026-07-30T05:31:05Z,8003,6,0,0,0,0.205128,0,585,149791,0.00480339,585,729.654,595
2026-07-30T05:31:05Z,8004,5,0,0,0,0.179487,0,566,144906,0.00473579,566,717.818,573
2026-07-30T05:31:07Z,8001,6,0,0,0,0.205128,0,4690,1198519,3298.99,4690,10106.5,4765
2026-07-30T05:31:07Z,8002,6,0,0,0,0.205128,0,3920,1006146,1701.81,3920,6963.8,3978
2026-07-30T05:31:07Z,8003,3,0,0,0,0.0769231,0,588,150475,0.00482187,588,729.654,595
2026-07-30T05:31:07Z,8004,6,0,0,0,0.230769,0,566,145373,0.00473579,566,720.186,574
2026-07-30T05:31:09Z,8001,5,0,0,0,0.128205,0,4694,1199508,3298.99,4694,10107.2,4768
2026-07-30T05:31:09Z,8002,4,0,0,0,0.179487,0,3923,1006532,1701.81,3923,6974.97,3981
2026-07-30T05:31:09Z,8003,6,0,0,0,0.179487,0,588,150482,0.00482187,588,732.029,596
2026-07-30T05:31:09Z,8004,3,0,0,0,0.0769231,0,572,146396,0.00476763,572,720.682,577
2026-07-30T05:31:10Z,8001,5,0,0,0,0.128205,0,4694,1199563,3298.99,4694,10107.2,4768
2026-07-30T05:31:10Z,8002,4,0,0,0,0.179487,0,3923,1006792,1701.81,3923,6974.97,3981
2026-07-30T05:31:10Z,8003,6,0,0,0,0.205128,0,588,150486,0.00482187,588,732.029,596
2026-07-30T05:31:10Z,8004,3,0,0,0,0.0769231,0,572,146450,0.00476763,572,720.682,577
2026-07-30T05:31:12Z,8001,5,0,0,0,0.153846,0,4696,1200065,3298.99,4696,10109.7,4770
2026-07-30T05:31:12Z,8002,6,0,0,0,0.25641,0,3923,1006801,1701.81,3923,6977.41,3982
2026-07-30T05:31:12Z,8003,6,0,0,0,0.230769,0,588,150491,0.00482187,588,737.636,597
2026-07-30T05:31:12Z,8004,6,0,0,0,0.179487,0,572,146457,0.00476763,572,723.159,578
2026-07-30T05:31:13Z,8001,5,0,0,0,0.179487,0,4698,1200206,3298.99,4698,10112.2,4772
2026-07-30T05:31:13Z,8002,6,0,0,0,0.282051,0,3923,1007406,1701.81,3923,6981.29,3983
2026-07-30T05:31:13Z,8003,6,0,0,0,0.230769,0,591,151516,0.00483466,591,743.914,601
2026-07-30T05:31:13Z,8004,6,0,0,0,0.205128,0,574,147139,0.00478853,574,731.336,582
2026-07-30T05:31:15Z,8001,5,0,0,0,0.179487,0,4698,1200471,3298.99,4698,10112.2,4772
2026-07-30T05:31:15Z,8002,4,0,0,0,0.153846,0,3927,1007876,1701.81,3927,6981.76,3985
2026-07-30T05:31:15Z,8003,3,0,0,0,0.0769231,0,596,152335,0.00486275,596,744.296,603
2026-07-30T05:31:15Z,8004,5,0,0,0,0.128205,0,578,148144,0.00481301,578,731.881,585
2026-07-30T05:31:16Z,8001,4,0,0,0,0.153846,0,4701,1201154,3298.99,4701,10114.7,4774
2026-07-30T05:31:16Z,8002,4,0,0,0,0.128205,0,3929,1008202,1701.81,3929,6986.25,3987
2026-07-30T05:31:16Z,8003,6,0,0,0,0.179487,0,596,152367,0.00486275,596,750.38,606
2026-07-30T05:31:16Z,8004,5,0,0,0,0.128205,0,578,148329,0.00481301,578,731.881,585
2026-07-30T05:31:18Z,8001,3,0,0,0,0.102564,0,4702,1201370,3298.99,4702,10114.7,4774
2026-07-30T05:31:18Z,8002,5,0,0,0,0.153846,0,3929,1008641,1701.81,3929,6986.35,3988
2026-07-30T05:31:18Z,8003,4,0,0,0,0.128205,0,599,153479,0.00487851,599,750.533,607
2026-07-30T05:31:18Z,8004,5,0,0,0,0.153846,0,580,148784,0.00482215,580,734.334,587
2026-07-30T05:31:19Z,8001,5,0,0,0,0.153846,0,4705,1201991,3298.99,4705,10121.5,4779
2026-07-30T05:31:19Z,8002,5,0,0,0,0.179487,0,3931,1009123,1701.81,3931,6988.93,3990
2026-07-30T05:31:19Z,8003,4,0,0,0,0.102564,0,603,154194,0.00490072,603,751.406,611
2026-07-30T05:31:19Z,8004,6,0,0,0,0.205128,0,581,148979,0.00482705,581,736.778,589
2026-07-30T05:31:23Z,8001,4,0,0,0,0.128205,0,4709,1203112,3298.99,4709,10124.4,4782
2026-07-30T05:31:23Z,8002,6,0,0,0,0.230769,0,3933,1009289,1701.81,3933,6994.85,3992
2026-07-30T05:31:23Z,8003,4,0,0,0,0.102564,0,609,155709,0.00493104,609,756.825,617
2026-07-30T05:31:23Z,8004,4,0,0,0,0.128205,0,587,150291,0.00485382,587,737.438,592
2026-07-30T05:31:25Z,8001,5,0,0,0,0.179487,0,4710,1203145,3298.99,4710,10129,4784
2026-07-30T05:31:25Z,8002,4,0,0,0,0.153846,0,3935,1009971,1701.81,3935,6998.4,3993
2026-07-30T05:31:25Z,8003,5,0,0,0,0.128205,0,611,156707,0.00494339,611,757.455,620
2026-07-30T05:31:25Z,8004,4,0,0,0,0.128205,0,590,151181,0.00486833,590,743.951,596
2026-07-30T05:31:26Z,8001,4,0,0,0,0.128205,0,4713,1204258,3298.99,4713,10129.3,4786
2026-07-30T05:31:26Z,8002,6,0,0,0,0.230769,0,3935,1009980,1701.81,3935,7000.79,3994
2026-07-30T05:31:26Z,8003,3,0,0,0,0.0769231,0,613,156763,0.00495383,613,757.455,620
2026-07-30T05:31:26Z,8004,6,0,0,0,0.205128,0,590,151185,0.00486833,590,743.951,596
2026-07-30T05:31:28Z,8001,5,0,0,0,0.128205,0,4717,1205127,3298.99,4717,10130.6,4791
2026-07-30T05:31:28Z,8002,6,0,0,0,0.25641,0,3935,1010159,1701.81,3935,7004.24,3995
2026-07-30T05:31:28Z,8003,5,0,0,0,0.153846,0,615,157524,0.00496329,615,763.819,624
2026-07-30T05:31:28Z,8004,6,0,0,0,0.179487,0,593,152130,0.00488705,593,748.991,601
2026-07-30T05:31:29Z,8001,5,0,0,0,0.128205,0,4717,1205547,3298.99,4717,10130.6,4791
2026-07-30T05:31:29Z,8002,5,0,0,0,0.179487,0,3939,1011046,1701.81,3939,7004.95,3998
2026-07-30T05:31:29Z,8003,6,0,0,0,0.205128,0,615,157529,0.00496329,615,763.819,624
2026-07-30T05:31:29Z,8004,5,0,0,0,0.128205,0,596,153105,0.0049042,596,749.284,603
2026-07-30T05:31:31Z,8001,1,0,0,0,0.0512821,0,4722,1206020,3298.99,4722,10133,4792
2026-07-30T05:31:31Z,8002,6,0,0,0,0.230769,0,3939,1011051,1701.81,3939,7004.95,3998
2026-07-30T05:31:31Z,8003,2,0,0,0,0.0769231,0,619,158172,0.00498678,619,766.13,625
2026-07-30T05:31:31Z,8004,6,0,0,0,0.179487,0,596,153110,0.0049042,596,749.284,603
2026-07-30T05:31:33Z,8001,3,0,0,0,0.128205,0,4722,1206021,3298.99,4722,10133,4792
2026-07-30T05:31:33Z,8002,6,0,0,0,0.179487,0,3942,1012112,1701.81,3942,7007.8,4002
2026-07-30T05:31:33Z,8003,6,0,0,0,0.205128,0,619,158178,0.00498678,619,770.51,627
2026-07-30T05:31:33Z,8004,5,0,0,0,0.153846,0,599,153558,0.00492218,599,752.148,606
2026-07-30T05:31:34Z,8001,6,0,0,0,0.205128,0,4722,1206024,3298.99,4722,10137.4,4794
2026-07-30T05:31:34Z,8002,5,0,0,0,0.128205,0,3947,1012994,1701.81,3947,7008.43,4005
2026-07-30T05:31:34Z,8003,6,0,0,0,0.230769,0,619,158303,0.00498678,619,777.562,629
2026-07-30T05:31:34Z,8004,6,0,0,0,0.205128,0,600,153975,0.00492632,600,754.703,608
2026-07-30T05:31:36Z,8001,6,0,0,0,0.230769,0,4722,1206028,3298.99,4722,10141,4795
2026-07-30T05:31:36Z,8002,4,0,0,0,0.102564,0,3951,1014059,1701.81,3951,7009.15,4009
2026-07-30T05:31:36Z,8003,6,0,0,0,0.205128,0,621,159417,0.00499479,621,777.855,631
2026-07-30T05:31:36Z,8004,5,0,0,0,0.153846,0,604,154954,0.00494447,604,755.122,611
2026-07-30T05:31:37Z,8001,6,0,0,0,0.230769,0,4723,1206888,3298.99,4723,10152.2,4798
2026-07-30T05:31:37Z,8002,4,0,0,0,0.102564,0,3951,1014175,1701.81,3951,7009.15,4009
2026-07-30T05:31:37Z,8003,3,0,0,0,0.0769231,0,626,160004,0.00502564,626,778.387,633
2026-07-30T05:31:37Z,8004,4,0,0,0,0.102564,0,605,155027,0.00494853,605,755.122,611
2026-07-30T05:31:41Z,8001,5,0,0,0,0.153846,0,4729,1208209,3298.99,4729,10155.5,4803
2026-07-30T05:31:41Z,8002,6,0,0,0,0.205128,0,3955,1015271,1701.81,3955,7018.32,4015
2026-07-30T05:31:41Z,8003,6,0,0,0,0.205128,0,627,160585,0.00502974,627,788.464,637
2026-07-30T05:31:41Z,8004,2,0,0,0,0.0512821,0,612,156549,0.00497888,612,759.761,616
2026-07-30T05:31:43Z,8001,5,0,0,0,0.153846,0,4729,1208639,3298.99,4729,10155.5,4803
2026-07-30T05:31:43Z,8002,4,0,0,0,0.102564,0,3960,1016333,1701.81,3960,7018.84,4018
2026-07-30T05:31:43Z,8003,5,0,0,0,0.179487,0,629,161445,0.0050393,629,788.616,638
2026-07-30T05:31:43Z,8004,6,0,0,0,0.179487,0,612,156555,0.00497888,612,764.134,618
2026-07-30T05:31:44Z,8001,1,0,0,0,0.0512821,0,4734,1209076,3298.99,4734,10157.9,4804
2026-07-30T05:31:44Z,8002,4,0,0,0,0.102564,0,3961,1016709,1701.81,3961,7018.99,4019
2026-07-30T05:31:44Z,8003,4,0,0,0,0.128205,0,632,161511,0.0050572,632,791.202,640
2026-07-30T05:31:44Z,8004,5,0,0,0,0.179487,0,613,157141,0.00498364,613,771.107,620
2026-07-30T05:31:46Z,8001,1,0,0,0,0.0512821,0,4734,1209139,3298.99,4734,10157.9,4804
2026-07-30T05:31:46Z,8002,6,0,0,0,0.179487,0,3963,1017097,1701.81,3963,7024.03,4023
2026-07-30T05:31:46Z,8003,3,0,0,0,0.102564,0,633,161793,0.00506408,633,791.202,640
2026-07-30T05:31:46Z,8004,4,0,0,0,0.153846,0,614,157381,0.00498785,614,771.107,620
2026-07-30T05:31:47Z,8001,5,0,0,0,0.179487,0,4734,1209143,3298.99,4734,10162.4,4806
2026-07-30T05:31:47Z,8002,6,0,0,0,0.179487,0,3965,1018187,1701.81,3965,7024.3,4025
2026-07-30T05:31:47Z,8003,6,0,0,0,0.205128,0,633,161800,0.00506408,633,793.596,641
2026-07-30T05:31:47Z,8004,5,0,0,0,0.153846,0,618,158016,0.00501567,618,775.989,625
2026-07-30T05:31:49Z,8001,6,0,0,0,0.230769,0,4734,1209146,3298.99,4734,10162.4,4806
2026-07-30T05:31:49Z,8002,2,0,0,0,0.0512821,0,3970,1018574,1701.81,3970,7024.47,4026
2026-07-30T05:31:49Z,8003,6,0,0,0,0.230769,0,633,161804,0.00506408,633,793.596,641
2026-07-30T05:31:49Z,8004,5,0,0,0,0.153846,0,618,158311,0.00501567,618,775.989,625
2026-07-30T05:31:50Z,8001,6,0,0,0,0.25641,0,4734,1209155,3298.99,4734,10173.9,4808
2026-07-30T05:31:50Z,8002,6,0,0,0,0.179487,0,3970,1018579,1701.81,3970,7026.95,4027
2026-07-30T05:31:50Z,8003,6,0,0,0,0.25641,0,633,162313,0.00506408,633,804.527,643
2026-07-30T05:31:50Z,8004,5,0,0,0,0.153846,0,620,159020,0.00502448,620,778.441,627
2026-07-30T05:31:52Z,8001,6,0,0,0,0.25641,0,4735,1209609,3298.99,4735,10181.6,4810
2026-07-30T05:31:52Z,8002,6,0,0,0,0.205128,0,3970,1018974,1701.81,3970,7037.63,4030
2026-07-30T05:31:52Z,8003,3,0,0,0,0.153846,0,636,162771,0.00507747,636,804.527,643
2026-07-30T05:31:52Z,8004,5,0,0,0,0.153846,0,620,159215,0.00502448,620,778.441,627
2026-07-30T05:31:53Z,8001,2,0,0,0,0.0512821,0,4740,1210684,3298.99,4740,10181.6,4810
2026-07-30T05:31:53Z,8002,1,0,0,0,0.025641,0,3976,1020025,1701.81,3976,7037.77,4031
2026-07-30T05:31:53Z,8003,6,0,0,0,0.25641,0,636,162778,0.00507747,636,806.985,644
2026-07-30T05:31:53Z,8004,6,0,0,0,0.179487,0,624,159909,0.00504935,624,781.72,632
2026-07-30T05:31:55Z,8001,3,0,0,0,0.0769231,0,4741,1210962,3298.99,4741,10182.5,4813
2026-07-30T05:31:55Z,8002,3,0,0,0,0.102564,0,3976,1020026,1701.81,3976,7037.77,4031
2026-07-30T05:31:55Z,8003,3,0,0,0,0.128205,0,639,163178,0.00509578,639,814.166,646
2026-07-30T05:31:55Z,8004,4,0,0,0,0.102564,0,626,160742,0.00505795,626,781.72,632
2026-07-30T05:31:59Z,8001,6,0,0,0,0.205128,0,4741,1212013,3298.99,4741,10191,4816
2026-07-30T05:31:59Z,8002,6,0,0,0,0.205128,0,3977,1021429,1701.81,3977,7052.3,4037
2026-07-30T05:31:59Z,8003,6,0,0,0,0.179487,0,642,164360,0.00512451,642,817.771,652
2026-07-30T05:31:59Z,8004,5,0,0,0,0.128205,0,632,162305,0.005097,632,786.737,638
2026-07-30T05:32:00Z,8001,3,0,0,0,0.102564,0,4746,1212410,3298.99,4746,10191.5,4818
2026-07-30T05:32:00Z,8002,6,0,0,0,0.153846,0,3983,1022385,1701.81,3983,7053.95,4043
2026-07-30T05:32:00Z,8003,3,0,0,0,0.0769231,0,645,165072,0.00513802,645,817.771,652
2026-07-30T05:32:00Z,8004,4,0,0,0,0.102564,0,636,162676,0.0051181,636,787.709,642
2026-07-30T05:32:02Z,8001,6,0,0,0,0.179487,0,4747,1212729,3298.99,4747,10197.8,4822
2026-07-30T05:32:02Z,8002,5,0,0,0,0.128205,0,3988,1023410,1701.81,3988,7054.77,4047
2026-07-30T05:32:02Z,8003,6,0,0,0,0.179487,0,645,165080,0.00513802,645,822.298,654
2026-07-30T05:32:02Z,8004,6,0,0,0,0.179487,0,636,163123,0.0051181,636,792.017,644
2026-07-30T05:32:03Z,8001,5,0,0,0,0.153846,0,4749,1213839,3298.99,4749,10198,4823
2026-07-30T05:32:03Z,8002,6,0,0,0,0.179487,0,3988,1023415,1701.81,3988,7054.77,4047
2026-07-30T05:32:03Z,8003,6,0,0,0,0.205128,0,645,165223,0.00513802,645,826.425,655
2026-07-30T05:32:03Z,8004,0,0,0,0,0,0,642,163924,0.00516128,642,792.017,644
2026-07-30T05:32:05Z,8001,1,0,0,0,0.025641,0,4753,1213902,3298.99,4753,10198,4823
2026-07-30T05:32:05Z,8002,6,0,0,0,0.179487,0,3989,1024530,1701.81,3989,7057.28,4049
2026-07-30T05:32:05Z,8003,6,0,0,0,0.205128,0,648,166352,0.00516105,648,827.173,658
2026-07-30T05:32:05Z,8004,0,0,0,0,0,0,642,163924,0.00516128,642,792.017,644
2026-07-30T05:32:07Z,8001,6,0,0,0,0.179487,0,4753,1213906,3298.99,4753,10202.5,4825
2026-07-30T05:32:07Z,8002,4,0,0,0,0.102564,0,3994,1024885,1701.81,3994,7058.07,4052
2026-07-30T05:32:07Z,8003,1,0,0,0,0.025641,0,654,166907,0.00519936,654,827.335,659
2026-07-30T05:32:07Z,8004,5,0,0,0,0.153846,0,642,163925,0.00516128,642,794.461,645
2026-07-30T05:32:08Z,8001,6,0,0,0,0.205128,0,4753,1213910,3298.99,4753,10206,4826
2026-07-30T05:32:08Z,8002,6,0,0,0,0.179487,0,3994,1024894,1701.81,3994,7060.52,4053
2026-07-30T05:32:08Z,8003,5,0,0,0,0.153846,0,654,166910,0.00519936,654,829.796,660
2026-07-30T05:32:08Z,8004,6,0,0,0,0.205128,0,642,163928,0.00516128,642,802.285,647
2026-07-30T05:32:10Z,8001,6,0,0,0,0.230769,0,4753,1214581,3298.99,4753,10216.7,4828
2026-07-30T05:32:10Z,8002,5,0,0,0,0.179487,0,3995,1025212,1701.81,3995,7064,4054
2026-07-30T05:32:10Z,8003,6,0,0,0,0.205128,0,654,166913,0.00519936,654,833.247,661
2026-07-30T05:32:10Z,8004,6,0,0,0,0.230769,0,642,163937,0.00516128,642,813.333,649
2026-07-30T05:32:11Z,8001,4,0,0,0,0.102564,0,4759,1215536,3298.99,4759,10217.4,4832
2026-07-30T05:32:11Z,8002,5,0,0,0,0.179487,0,3995,1025497,1701.81,3995,7064,4054
2026-07-30T05:32:11Z,8003,6,0,0,0,0.230769,0,654,166917,0.00519936,654,838.94,662
2026-07-30T05:32:11Z,8004,6,0,0,0,0.25641,0,642,164818,0.00516128,642,820.409,650
2026-07-30T05:32:13Z,8001,4,0,0,0,0.102564,0,4759,1215744,3298.99,4759,10217.4,4832
2026-07-30T05:32:13Z,8002,4,0,0,0,0.179487,0,3998,1026151,1701.81,3998,7066.51,4056
2026-07-30T05:32:13Z,8003,6,0,0,0,0.230769,0,654,166922,0.00519936,654,844.255,663
2026-07-30T05:32:13Z,8004,5,0,0,0,0.128205,0,648,165751,0.00524653,648,822.064,655
2026-07-30T05:32:16Z,8001,3,0,0,0,0.128205,0,4763,1216841,3298.99,4763,10224,4835
2026-07-30T05:32:16Z,8002,6,0,0,0,0.230769,0,4000,1026289,1701.81,4000,7068.96,4057
2026-07-30T05:32:16Z,8003,5,0,0,0,0.128205,0,661,169462,0.00524488,661,852.857,670
2026-07-30T05:32:16Z,8004,5,0,0,0,0.153846,0,653,167111,0.00529817,653,825.688,660
2026-07-30T05:32:18Z,8001,2,0,0,0,0.0512821,0,4765,1217166,3298.99,4765,10224.2,4836
2026-07-30T05:32:18Z,8002,6,0,0,0,0.230769,0,4000,1026289,1701.81,4000,7068.96,4057
2026-07-30T05:32:18Z,8003,5,0,0,0,0.128205,0,661,169867,0.00524488,661,852.857,670
2026-07-30T05:32:18Z,8004,4,0,0,0,0.102564,0,654,167266,0.00530257,654,825.688,660
2026-07-30T05:32:20Z,8001,6,0,0,0,0.179487,0,4765,1217171,3298.99,4765,10226.6,4837
2026-07-30T05:32:20Z,8002,6,0,0,0,0.25641,0,4000,1026298,1701.81,4000,7080,4059
2026-07-30T05:32:20Z,8003,6,0,0,0,0.179487,0,666,170336,0.00528197,666,856.637,676
2026-07-30T05:32:20Z,8004,6,0,0,0,0.179487,0,654,168187,0.00530257,654,830.067,662
2026-07-30T05:32:21Z,8001,6,0,0,0,0.205128,0,4765,1217175,3298.99,4765,10230.1,4838
2026-07-30T05:32:21Z,8002,6,0,0,0,0.25641,0,4001,1027183,1701.81,4001,7087.19,4061
2026-07-30T05:32:21Z,8003,1,0,0,0,0.025641,0,672,171444,0.00532045,672,856.779,677
2026-07-30T05:32:21Z,8004,2,0,0,0,0.0512821,0,660,168665,0.00533851,660,830.565,664
2026-07-30T05:32:23Z,8001,6,0,0,0,0.230769,0,4765,1217516,3298.99,4765,10241,4840
2026-07-30T05:32:23Z,8002,2,0,0,0,0.0512821,0,4007,1028080,1701.81,4007,7087.45,4063
2026-07-30T05:32:23Z,8003,2,0,0,0,0.0512821,0,672,171627,0.00532045,672,856.937,678
2026-07-30T05:32:23Z,8004,6,0,0,0,0.179487,0,660,168670,0.00533851,660,832.975,665
2026-07-30T05:32:24Z,8001,6,0,0,0,0.230769,0,4767,1218522,3298.99,4767,10241.3,4842
2026-07-30T05:32:24Z,8002,2,0,0,0,0.0512821,0,4007,1028080,1701.81,4007,7087.45,4063
2026-07-30T05:32:24Z,8003,5,0,0,0,0.153846,0,672,171632,0.00532045,672,859.332,679
2026-07-30T05:32:24Z,8004,6,0,0,0,0.205128,0,660,168873,0.00533851,660,843.741,668
2026-07-30T05:32:26Z,8001,5,0,0,0,0.128205,0,4771,1219001,3298.99,4771,10242.1,4845
2026-07-30T05:32:26Z,8002,6,0,0,0,0.179487,0,4008,1029011,1701.81,4008,7096.93,4068
2026-07-30T05:32:26Z,8003,6,0,0,0,0.205128,0,672,171635,0.00532045,672,859.332,679
2026-07-30T05:32:26Z,8004,6,0,0,0,0.205128,0,662,170009,0.00534805,662,844.255,670
2026-07-30T05:32:27Z,8001,6,0,0,0,0.179487,0,4772,1219333,3298.99,4772,10244.6,4847
2026-07-30T05:32:27Z,8002,5,0,0,0,0.153846,0,4009,1029485,1701.81,4009,7096.93,4068
2026-07-30T05:32:27Z,8003,6,0,0,0,0.230769,0,672,171644,0.00532045,672,870.75,681
2026-07-30T05:32:27Z,8004,4,0,0,0,0.102564,0,666,170552,0.00537809,666,844.646,672
2026-07-30T05:32:29Z,8001,5,0,0,0,0.153846,0,4773,1220008,3298.99,4773,10244.6,4847
2026-07-30T05:32:29Z,8002,5,0,0,0,0.153846,0,4013,1029810,1701.81,4013,7100.04,4072
2026-07-30T05:32:29Z,8003,6,0,0,0,0.25641,0,672,171913,0.00532045,672,878.252,682
2026-07-30T05:32:29Z,8004,6,0,0,0,0.179487,0,666,170561,0.00537809,666,847.089,673
2026-07-30T05:32:30Z,8001,5,0,0,0,0.179487,0,4776,1220173,3298.99,4776,10247.4,4850
2026-07-30T05:32:30Z,8002,5,0,0,0,0.153846,0,4013,1029825,1701.81,4013,7100.04,4072
2026-07-30T05:32:30Z,8003,6,0,0,0,0.25641,0,674,172997,0.00532964,674,878.529,684
2026-07-30T05:32:30Z,8004,6,0,0,0,0.205128,0,666,170788,0.00537809,666,851.215,674
2026-07-30T05:32:34Z,8001,7,0,0,0,0.230769,0,4777,1220415,3298.99,4777,10249.9,4851
2026-07-30T05:32:34Z,8002,5,0,0,0,0.179487,0,4018,1031168,1701.81,4018,7102.71,4075
2026-07-30T05:32:34Z,8003,4,0,0,0,0.102564,0,683,174879,0.00537521,683,879.941,691
2026-07-30T05:32:34Z,8004,6,0,0,0,0.179487,0,672,171963,0.00540795,672,853.834,677
2026-07-30T05:32:35Z,8001,8,0,0,0,0.282051,0,4778,1221687,3298.99,4778,10258.3,4855
2026-07-30T05:32:35Z,8002,8,0,0,0,0.25641,0,4018,1031173,1701.81,4018,7107.33,4077
2026-07-30T05:32:35Z,8003,8,0,0,0,0.230769,0,683,174888,0.00537521,683,882.433,692
2026-07-30T05:32:35Z,8004,7,0,0,0,0.230769,0,672,171967,0.00540795,672,857.455,678
2026-07-30T05:32:37Z,8001,1,0,0,0,0.025641,0,4785,1222262,3298.99,4785,10258.3,4855
2026-07-30T05:32:37Z,8002,8,0,0,0,0.282051,0,4018,1031179,1701.81,4018,7110.92,4078
2026-07-30T05:32:37Z,8003,8,0,0,0,0.25641,0,684,175301,0.00537925,684,893.071,696
2026-07-30T05:32:37Z,8004,8,0,0,0,0.282051,0,672,171972,0.00540795,672,863.121,679
2026-07-30T05:32:39Z,8001,8,0,0,0,0.230769,0,4785,1222266,3298.99,4785,10263,4857
2026-07-30T05:32:39Z,8002,7,0,0,0,0.25641,0,4020,1031989,1701.81,4020,7121.81,4081
2026-07-30T05:32:39Z,8003,7,0,0,0,0.230769,0,687,176608,0.00539516,687,893.54,698
2026-07-30T05:32:39Z,8004,8,0,0,0,0.282051,0,672,171978,0.00540795,672,868.594,680
2026-07-30T05:32:40Z,8001,7,0,0,0,0.230769,0,4786,1222588,3298.99,4786,10280.7,4862
2026-07-30T05:32:40Z,8002,8,0,0,0,0.307692,0,4020,1031996,1701.81,4020,7121.81,4081
2026-07-30T05:32:40Z,8003,8,0,0,0,0.282051,0,687,176615,0.00539516,687,893.54,698
2026-07-30T05:32:40Z,8004,8,0,0,0,0.307692,0,672,171991,0.00540795,672,875.559,681
2026-07-30T05:32:42Z,8001,7,0,0,0,0.230769,0,4786,1222721,3298.99,4786,10280.7,4862
2026-07-30T05:32:42Z,8002,4,0,0,0,0.128205,0,4026,1033158,1701.81,4026,7124.29,4083
2026-07-30T05:32:42Z,8003,7,0,0,0,0.205128,0,692,177278,0.00543028,692,896.544,703
2026-07-30T05:32:42Z,8004,8,0,0,0,0.333333,0,674,173003,0.00542065,674,884.71,684
2026-07-30T05:32:43Z,8001,8,0,0,0,0.282051,0,4786,1224120,3298.99,4786,10283,4863
2026-07-30T05:32:43Z,8002,5,0,0,0,0.153846,0,4027,1033463,1701.81,4027,7125.19,4086
2026-07-30T05:32:43Z,8003,7,0,0,0,0.230769,0,694,177776,0.00543861,694,898.858,704
